"DBKEY","SITE","STATION","DATA_TYPE","PARAMETER_NAME","STRATA","SENSOR","XCOORD","YCOORD","STATION_ID","RECORDER","DATA_CLASS","DAILY_DATE","VALUE","NUM_VALS","Date","Month","year","Parameter_format","Concern_1","Concern_2"
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","04/30/2024",0.391,48,2024-04-30,4,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/01/2024",0.992,48,2024-05-01,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/02/2024",1.17,48,2024-05-02,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/03/2024",1.056,48,2024-05-03,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/04/2024",1.193,48,2024-05-04,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/05/2024",1.304,48,2024-05-05,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/06/2024",2.032,48,2024-05-06,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/07/2024",5.503,48,2024-05-07,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/08/2024",6.399,48,2024-05-08,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/09/2024",5.386,48,2024-05-09,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/10/2024",4.397,48,2024-05-10,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/11/2024",3.959,48,2024-05-11,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/12/2024",2.871,48,2024-05-12,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/13/2024",2.166,48,2024-05-13,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/14/2024",3.025,48,2024-05-14,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/15/2024",2.723,48,2024-05-15,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/16/2024",2.954,48,2024-05-16,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/17/2024",3.885,48,2024-05-17,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/18/2024",4.129,48,2024-05-18,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/19/2024",3.483,48,2024-05-19,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/20/2024",3.363,48,2024-05-20,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/21/2024",3.033,48,2024-05-21,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/22/2024",2.781,20,2024-05-22,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/24/2024",0.66,1,2024-05-24,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/25/2024",1.01,32,2024-05-25,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/26/2024",1.468,48,2024-05-26,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/27/2024",2.373,48,2024-05-27,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/28/2024",2.45,48,2024-05-28,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/29/2024",2.417,48,2024-05-29,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/30/2024",1.638,48,2024-05-30,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","05/31/2024",1.654,48,2024-05-31,5,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","06/01/2024",1.025,48,2024-06-01,6,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","06/02/2024",1.451,48,2024-06-02,6,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","06/03/2024",2.116,48,2024-06-03,6,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","06/04/2024",1.952,48,2024-06-04,6,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","06/05/2024",1.023,48,2024-06-05,6,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","06/06/2024",2.524,48,2024-06-06,6,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","06/07/2024",3.519,48,2024-06-07,6,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","06/08/2024",1.18,48,2024-06-08,6,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","06/09/2024",0.881,48,2024-06-09,6,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","06/10/2024",0.31,48,2024-06-10,6,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","06/11/2024",0,48,2024-06-11,6,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","06/12/2024",0,48,2024-06-12,6,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","06/13/2024",0,48,2024-06-13,6,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","06/14/2024",0,48,2024-06-14,6,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","06/15/2024",0,48,2024-06-15,6,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","06/16/2024",0.613,48,2024-06-16,6,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","06/17/2024",0.111,48,2024-06-17,6,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","06/18/2024",0,48,2024-06-18,6,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","06/19/2024",0,48,2024-06-19,6,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","06/20/2024",0,48,2024-06-20,6,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","06/21/2024",0.265,48,2024-06-21,6,2024,"Phycocyanin 
(?g/L)",40,NA
39785,"LZ40","LZ40-S","PU","PHYCOCYANIN ug/L - FIELD",1,"S",724932.7,933539.979,"LZ40+PU1","SOND","WQ","06/22/2024",0,22,2024-06-22,6,2024,"Phycocyanin 
(?g/L)",40,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","04/23/2024",25.19,15,2024-04-23,4,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","04/24/2024",25.685,52,2024-04-24,4,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","04/25/2024",26.618,58,2024-04-25,4,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","04/26/2024",25.591,52,2024-04-26,4,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","04/27/2024",24.914,52,2024-04-27,4,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","04/28/2024",24.561,49,2024-04-28,4,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","04/29/2024",24.354,47,2024-04-29,4,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","04/30/2024",25.561,50,2024-04-30,4,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/01/2024",26.531,50,2024-05-01,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/02/2024",26.748,48,2024-05-02,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/03/2024",27.631,52,2024-05-03,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/04/2024",27.977,48,2024-05-04,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/05/2024",27.574,48,2024-05-05,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/06/2024",28.828,48,2024-05-06,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/07/2024",29.206,48,2024-05-07,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/08/2024",29.222,46,2024-05-08,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/09/2024",28.621,48,2024-05-09,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/10/2024",29.286,46,2024-05-10,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/11/2024",29.031,48,2024-05-11,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/12/2024",29.245,48,2024-05-12,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/13/2024",28.693,48,2024-05-13,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/14/2024",29.373,46,2024-05-14,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/15/2024",29.115,48,2024-05-15,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/16/2024",29.101,48,2024-05-16,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/17/2024",30.015,48,2024-05-17,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/18/2024",30.694,48,2024-05-18,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/19/2024",30.522,49,2024-05-19,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/20/2024",30.391,48,2024-05-20,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/21/2024",30.117,48,2024-05-21,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/22/2024",30.56,48,2024-05-22,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/23/2024",30.914,48,2024-05-23,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/24/2024",30.605,48,2024-05-24,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/25/2024",30.668,49,2024-05-25,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/26/2024",31.324,48,2024-05-26,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/27/2024",31.626,48,2024-05-27,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/28/2024",31.387,48,2024-05-28,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/29/2024",31.491,48,2024-05-29,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/30/2024",31.361,48,2024-05-30,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","05/31/2024",30.795,48,2024-05-31,5,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","06/01/2024",29.315,48,2024-06-01,6,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","06/02/2024",28.942,48,2024-06-02,6,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","06/03/2024",29.153,48,2024-06-03,6,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","06/04/2024",29.561,48,2024-06-04,6,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","06/05/2024",30.79,44,2024-06-05,6,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","06/06/2024",30.502,48,2024-06-06,6,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","06/07/2024",30.801,48,2024-06-07,6,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","06/08/2024",30.863,43,2024-06-08,6,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","06/10/2024",31.001,8,2024-06-10,6,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","06/11/2024",28.73,1,2024-06-11,6,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","06/12/2024",27.927,39,2024-06-12,6,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","06/13/2024",27.046,46,2024-06-13,6,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","06/14/2024",26.876,8,2024-06-14,6,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","06/15/2024",28.146,39,2024-06-15,6,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","06/16/2024",28.493,18,2024-06-16,6,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","06/19/2024",28.626,9,2024-06-19,6,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","06/20/2024",28.944,27,2024-06-20,6,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","06/21/2024",30.83,16,2024-06-21,6,2024,"Temperature, Water",NA,NA
39798,"POLESOUT1","POLESOUT1S","H2OT","Temperature, Water",1,"S",689017.429,978525.382,"POLESOUT1+WT1","SOND","WQ","06/22/2024",29.572,21,2024-06-22,6,2024,"Temperature, Water",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","04/23/2024",8.393,15,2024-04-23,4,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","04/24/2024",9.01,52,2024-04-24,4,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","04/25/2024",9.5,58,2024-04-25,4,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","04/26/2024",8.616,52,2024-04-26,4,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","04/27/2024",8.202,52,2024-04-27,4,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","04/28/2024",8.14,49,2024-04-28,4,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","04/29/2024",8.259,47,2024-04-29,4,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","04/30/2024",8.549,50,2024-04-30,4,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/01/2024",8.55,50,2024-05-01,5,2024,"DISSOLVED OXYGEN",NA,NA
39799,"POLESOUT1","POLESOUT1S","DO","DISSOLVED OXYGEN",1,"S",689017.429,978525.382,"POLESOUT1+DO1","SOND","WQ","05/02/2024",8.236,48,2024-05-02,5,2024,"DISSOLVED OXYGEN",NA,NA
